first,last,GPA,AGE
Wilden,Cauldwell,3.53,90
Clarie,Mattusevich,2.27,54
Robyn,Stanlike,3.68,87
Wilek,Ligertwood,3.73,75
Kristo,Castledine,1.78,39
Jase,Wigmore,3.09,41
Martyn,Gyurko,1.11,50
Way,Peasegod,2.25,94
Sybil,Jurasz,3.49,62
Sukey,Michele,3.42,100
Dianna,Minerdo,2.66,76
Nerti,McLeish,2.99,85
Stevana,Maudett,1.57,27
Eleonora,Wooding,3.87,77
Reiko,Le Blond,2.49,39
Morry,Plaide,2.68,37
Tiffanie,O'Kinneally,2.26,71
Michaeline,Le Batteur,2.11,28
Artair,Apps,2.34,59
Mariele,Muglestone,2.96,5
Arleen,Spanswick,2.1,87
Aeriell,Fetherstone,1.76,53
Gavin,Schimpke,3.92,93
Lottie,Jamison,1.53,50
Arda,Dayley,2.36,5
El,Tomeo,4.0,63
Rubia,Gillani,3.51,76
Livy,Arndt,1.02,54
Sharity,Fyers,2.09,7
Florette,Smithend,2.74,23
Joscelin,Fockes,1.08,51
Cindra,Nicolls,2.39,58
Kalindi,Steward,2.37,45
Wallache,Labat,2.91,62
Donaugh,Josland,1.73,54
Erl,Crouse,2.21,49
Leigha,Whipp,1.77,12
Blinnie,Baum,2.29,35
Florian,Gasquoine,2.56,87
Michell,O'Kielt,1.9,29
Normy,Lovegrove,3.18,85
Winston,Labrow,1.57,15
Janeta,Smoote,2.61,47
Elihu,Bonafacino,2.64,3
Zack,Maghull,1.21,15
Mickey,Demetr,3.6,40
Ernest,Lamming,2.61,83
Romain,Faudrie,3.62,9
Rriocard,Antrobus,2.24,53
Shelley,Vedstra,3.91,89
Onida,Kington,2.75,30
Tommie,Pennacci,3.23,70
Ania,Sproul,2.97,85
Abran,MacAfee,2.65,31
Sunny,Vallentine,2.71,37
Rivi,Golden,3.9,73
Heida,Tuppeny,3.51,87
Avis,Queripel,2.04,54
Cathie,Fake,1.02,40
Bourke,Dresse,2.19,38
Guntar,Posse,2.68,7
Desi,Paris,2.14,7
Kelbee,Estevez,2.07,47
Kaja,Aizkovitch,2.35,67
Floria,Applebee,1.45,86
Ned,Christy,2.29,13
Waverly,Halewood,2.51,95
Wanids,Coarser,3.28,40
Myrwyn,Stetlye,2.06,99
Maxy,Tift,3.06,72
Mohandas,Ransley,2.27,96
Brigida,Fealty,3.2,100
Amalie,Babalola,2.52,88
Rutledge,Peiro,2.4,61
Brose,Mullan,3.05,57
Annelise,Bonwell,2.91,84
Flore,Scandrite,2.02,5
Bobbette,Hebblewhite,1.32,67
Rolf,Vasenin,3.11,5
Torey,Eagle,1.9,95
Gaylene,Springer,1.24,36
Courtney,Littleover,3.87,20
Sid,Ivanonko,3.93,6
Irv,Vorley,2.2,70
Hew,Francais,3.81,71
Paule,McAdam,3.92,43
Arabelle,Renfield,2.28,28
Moss,Siddon,3.45,74
Candie,Lysons,3.14,67
Freedman,Reedman,3.88,59
Codi,Milberry,3.7,58
Darcie,Camsey,2.87,24
Kaitlyn,MacElholm,2.13,22
Doloritas,de Merida,3.03,36
Ahmad,Copyn,3.98,61
Alexi,Parzizek,2.84,40
Amos,Crispe,2.83,10
Kizzie,Lippiello,2.34,14
Iggie,Patise,2.57,59
Callean,Bauld,1.61,64
Langsdon,Burrows,1.37,52
Melantha,Kline,1.45,67
Viviene,Mattiello,3.33,95
Jammie,Bredes,1.4,11
Shell,Vooght,2.95,38
Leone,Trounce,1.94,66
Gunther,Clench,2.31,59
Mariele,Taunton.,1.68,84
Ollie,Filshin,1.8,66
Melantha,Courvert,2.49,30
Kellina,Kimbly,2.87,98
Chadd,Merryweather,2.04,49
Horatia,Silverton,2.18,53
Ofilia,Forton,1.24,100
Rhona,Snadden,3.1,100
Agnesse,Yegorkov,3.48,25
Nicolai,Crebbin,1.35,89
Kendricks,Demaine,3.75,82
Tobie,Leech,2.72,8
Dorie,Couves,1.93,25
Frederick,Gambell,3.03,67
Sayre,Palethorpe,2.78,86
Wainwright,Faulkes,2.81,49
Geri,Dorie,3.2,2
Caria,Danielsen,3.86,56
Glen,Longfield,2.09,86
Irene,Haughton,2.08,22
Faunie,Ravenshear,3.3,6
Viki,McCafferky,3.9,69
Lynnet,Mattiato,2.75,25
Yetta,Leyson,2.73,62
Antonino,St. Quentin,1.13,11
Sam,Thewlis,3.58,47
Englebert,Skentelbery,1.51,42
Candida,Howkins,1.26,65
Aurel,Tyght,3.38,97
Pen,Loxston,1.09,61
Audry,Correa,2.52,99
Skip,Abramchik,2.87,93
De,Geeraert,3.14,94
Russ,Daburn,3.37,30
Kaleena,Garland,1.38,68
Monte,Schule,1.59,7
Ilaire,Pitford,1.08,33
Dre,Aseef,2.14,74
Doretta,Lackney,1.16,65
Whitney,Sego,3.35,24
Sarita,Shuxsmith,1.87,42
Hadrian,Wort,2.64,2
Jecho,Domel,2.75,87
Zoe,Conniam,1.0,61
Quentin,Goranov,2.64,61
Gannon,Folliss,1.25,29
Aila,Fishlee,2.19,22
Eben,Scales,2.52,53
Paulina,Lyokhin,2.37,97
Chip,Stothart,2.63,90
Fidelio,Grimwade,2.98,79
Joellen,Dabourne,2.18,83
Clim,Aguilar,2.85,40
Bel,Rusbridge,2.38,81
Anni,Hampstead,1.95,92
Roland,Covendon,3.71,82
Selestina,Toffanelli,1.06,32
Elberta,Trett,2.28,34
Silvio,Halwell,3.31,56
Moria,Weddeburn,2.23,92
Harley,Matches,3.94,83
Yancy,Smidmore,1.73,100
Prinz,Rosencwaig,1.55,40
Federico,Wolfe,2.78,81
Marilee,Davidsohn,2.33,91
Sheilakathryn,Brotheridge,2.5,2
Cletis,Torra,3.24,83
Ramonda,Castree,2.5,26
Arch,Flude,3.77,86
Valentino,Howat,3.09,15
Lindie,O'Skehan,3.54,32
Basilio,Petrolli,2.72,7
Winn,Affron,2.17,39
Mack,Phin,3.1,49
Inness,Loines,1.77,44
Dacy,Arnoll,3.51,100
Parnell,Priel,1.47,24
Bunnie,Surby,1.26,4
Edmon,Branch,1.55,19
Kristen,Schultheiss,3.21,93
Dannie,Paireman,2.6,34
Marji,Aisman,3.12,85
Modestia,Bradburn,3.35,95
Gordan,Lazar,1.37,1
Scot,Tideswell,3.29,66
Jolie,McGilben,2.93,85
Jory,Farnie,2.47,54
Margy,Heistermann,1.64,53
Raf,Woolager,3.79,54
Aleda,Kirdsch,3.38,60
Janek,Cobbled,3.75,98
Gerrie,McLaughlin,3.26,78
Claudell,Agates,4.0,22
Javier,Kardos-Stowe,3.51,30
Carolynn,Shenley,3.21,47
Ranna,Friend,3.94,19
Ericha,Sandeland,1.38,64
Riva,Layhe,1.78,3
Gloriane,Woolam,2.35,38
Howard,Lempke,2.69,1
Robers,Dulanty,1.81,54
Marylou,Braidman,1.56,14
Issi,Wanley,3.84,54
Cleon,Calam,1.99,12
Simone,Cruttenden,1.59,90
Ame,Treppas,3.28,84
Ediva,Wilsey,2.46,7
Sergeant,Sliman,1.8,86
Kincaid,Ilymanov,1.15,90
Happy,Bevar,1.39,69
Anselm,Eaves,3.96,66
Lucina,Gear,2.83,30
Baxy,Schuricke,3.39,44
Grissel,Bossons,1.41,80
Crin,Pieters,3.21,41
Ethelred,Briffett,2.1,9
Allin,Thinn,3.58,76
Glenn,Searson,2.34,35
Kimmie,Bellringer,1.17,81
Benito,Morphew,3.18,42
Sauveur,Weyman,1.71,20
Margarette,Vido,2.63,89
Tamra,Stritton,2.35,94
See,Bayford,3.22,33
Jarvis,Woodstock,3.17,73
Shay,Covotti,3.75,43
Andriette,Matei,3.41,44
Lorita,Musla,3.8,25
Reine,Tole,1.36,66
Judah,Fewings,1.89,78
Shermy,Elstow,3.83,32
Cassondra,Testin,2.61,51
Leonhard,Wrinch,2.61,33
Celinka,Salvidge,2.86,78
Daryn,MacBain,2.87,16
Johanna,O'Hengerty,3.7,25
Carolee,Ruddin,3.82,98
Dina,Comerford,1.46,5
Jerrine,Tarquinio,1.4,73
Cymbre,Ivantsov,3.04,51
Galven,Staning,3.19,36
Zara,Darnell,1.67,36
Jackqueline,Leming,1.99,41
Haily,Fears,2.75,77
Florenza,Croser,1.06,27
Morgun,Coppard,1.84,4
Lucien,Raphael,3.99,68
Caspar,Engley,2.04,43
Colette,Jurisch,3.7,17
Garfield,McVeighty,2.28,75
Shandy,Kasting,2.04,70
Tristan,Dockrell,3.71,36
Aguste,Pimm,2.43,45
Towney,Darnell,2.77,55
Rochester,Shutt,2.32,61
Angel,Glacken,1.37,3
Gussie,Gavaran,3.71,54
Trude,Baston,3.45,61
Meridel,Dancey,3.59,32
Hodge,Davsley,3.25,7
Gabby,Naerup,1.62,90
Glendon,Boshell,3.37,58
Jeanelle,Kitteringham,1.78,88
Cari,Girard,3.73,38
Rollin,Ruthen,3.92,50
Beauregard,Rymer,3.1,2
Manny,Rawstron,1.63,49
Bordy,Mapes,3.22,32
Corby,Daish,2.11,86
Dominique,Gartland,1.69,76
Celestina,Gilchrest,3.2,15
Mitchell,Gravestone,2.73,55
Neddy,Dikle,3.16,62
Doralia,Harcarse,2.85,74
Pauly,Symones,1.24,54
Carolyne,Antyukhin,1.36,53
Agnese,Bentsen,2.64,12
Gabbie,Opfer,1.06,11
Erv,Gillbee,3.1,70
Rebecka,Olohan,3.42,40
Rancell,Kubiak,1.32,61
Orelia,Oakenford,3.94,24
Mair,Bartholomew,3.75,43
Noel,Durston,2.31,65
Keri,Poor,3.7,88
Nonnah,Metson,2.65,91
Shalna,Maccaddie,2.46,93
Katey,Korlat,3.77,100
Taylor,Mugford,1.6,29
Lou,Spinella,2.13,48
Sheff,Linck,1.65,67
Christye,Commins,2.66,87
Padriac,Claige,2.26,76
Bidget,Thorsby,3.92,66
Veronika,Peevor,2.24,7
Sigismond,Lunk,2.63,81
Robbi,Elcox,1.42,71
Jodi,Cooksley,1.42,71
Harriot,Aldwick,2.76,3
Blondelle,Cronchey,3.35,44
Bernadina,Todd,3.5,19
Basil,Aird,2.62,49
Giana,Obeney,3.88,4
Dilan,Muckley,1.56,10
Vinson,Baleine,2.74,89
Jarvis,Geertje,2.74,43
Ardelis,Southernwood,3.99,23
Randee,Quincey,1.18,27
Dougie,Pittel,3.31,95
Elsie,Ailmer,2.38,73
Hewet,Arndtsen,2.41,21
Sigmund,McKew,3.43,86
Farlay,Deakins,3.95,34
Esmeralda,Giacovetti,3.4,46
Emilia,Kearley,2.39,53
Nancey,Baston,1.77,34
Berry,MacAfee,2.36,22
Maynord,Flanders,1.01,83
Dayle,Botwood,3.87,30
Chrystal,Coats,2.07,62
Jeane,MacAllester,2.91,98
August,Domleo,2.28,38
Jordan,Stratz,2.92,39
Orrin,Pusill,3.53,50
Bonita,Barkess,2.29,13
Ricky,Rodson,2.59,15
Ezekiel,Durward,3.45,40
Catha,Sonnenschein,3.23,22
Lavinie,Nevett,2.56,36
Windy,Swanton,3.45,80
Luciana,Desson,1.86,67
Misti,Thoumas,2.06,25
Kelsey,Wiszniewski,3.82,7
Ronalda,Redmire,3.05,60
Osbourn,Simco,1.24,43
Raimund,Roche,1.86,93
Onfre,Almeida,3.45,60
Shandra,Saltman,2.9,51
Elton,Landa,1.21,31
Cash,Wibberley,3.08,89
Merrielle,Rickerby,3.32,54
Oneida,McAllaster,3.24,45
Bria,Leake,3.96,37
Zulema,Brayshaw,2.66,93
Reinaldo,Riddiough,1.42,28
Kiley,Oran,1.57,53
Cozmo,MacElroy,2.86,47
Halimeda,Peyton,2.83,40
Haze,Brabbins,2.51,38
Sigfrid,Bickford,2.71,69
Cassaundra,Shilstone,2.4,42
Esdras,Gerran,2.54,59
Karlyn,Ovens,2.05,88
Barnabas,Almey,3.07,72
Jobye,Ropartz,2.1,14
Garret,Crebo,3.86,77
John,Killwick,2.7,97
Haleigh,Yockley,1.45,78
Madel,Boldry,2.93,71
Pavel,Crowcroft,3.93,49
Fair,Bucke,2.44,85
Dannie,Starmer,2.27,4
Tommy,Moakson,3.67,8
Felike,Arends,2.0,9
Cord,Bucktharp,1.82,29
Morley,Darko,2.82,74
Natassia,Matveyev,1.98,57
Drew,Diggles,1.91,70
Danita,Barnfather,1.72,87
Dael,Alcorn,2.2,73
Gordon,Spurdle,2.12,91
Madeline,Littleton,3.55,13
Shandee,Tuminini,2.37,57
Pepita,Shipston,2.31,100
Julio,Ramsted,3.82,36
Teddy,Hallbird,1.39,97
Saba,Viccary,2.42,17
Cirillo,Dunkerton,1.15,17
Emmit,Frise,1.52,14
Chrystel,Vinter,1.2,81
Elsi,Crabtree,3.16,29
Allister,Dmisek,1.71,24
Alene,Langcaster,2.22,36
Berti,Tindall,2.81,64
Astrid,Sproul,2.34,56
Shelly,Delacourt,3.97,20
Myrilla,Yeaman,1.53,87
Shelley,Stanway,1.93,2
Coral,Allabush,1.4,68
Abdel,Prater,3.21,66
Allistir,Tegeller,3.82,58
Englebert,Rhymer,1.22,15
Ardella,Leftly,1.44,49
Sebastian,Mullins,1.54,12
Marchall,Goreisr,3.31,35
Eryn,Oxterby,1.64,70
Aretha,d' Elboux,1.14,92
Fan,Pritty,1.22,26
Eilis,Wilford,1.17,7
Corena,Klaaassen,3.34,85
Derwin,Waddicor,3.18,46
Sander,McCritichie,2.85,30
Wenonah,Patzelt,2.55,59
Malissa,Oxby,1.94,1
Odo,Bootton,2.45,33
Pierson,Apfelmann,1.99,11
Abby,Schouthede,2.07,36
Hilliard,Serris,3.49,4
Meg,Lammin,2.78,63
Ashien,Safont,2.69,49
Almira,Drew-Clifton,3.04,61
Saxon,Cosins,2.71,92
Willa,Karlowicz,1.52,53
Anastassia,Michelotti,3.87,30
Price,Korous,1.98,75
Kata,Gurr,1.09,51
Thibaut,Turfus,2.73,99
Olivero,Dosdale,3.17,13
Koren,Jancso,1.92,24
Viviyan,Pawley,2.65,98
Pryce,Crosston,2.07,88
Fielding,Menichini,2.64,99
Lindie,Frame,3.42,27
Paulie,Sherrington,3.84,41
Frasco,Pear,1.79,83
Matthieu,Caughte,3.18,84
Norina,Tudor,2.2,34
Christean,Anear,3.95,78
Ed,Crowth,2.08,93
Jerrome,Cookman,2.93,50
Lu,Shasnan,1.34,6
Margalo,Pantone,2.55,60
Lulita,Bohills,1.31,15
Bryn,Grice,3.17,94
Maud,Wennam,1.08,83
Pall,Jephcott,2.14,54
Howey,Longmaid,1.55,61
Wait,Simak,2.2,45
Rozelle,Drewell,1.16,99
Terri-jo,Ameer-Beg,1.46,79
Ema,Huebner,2.22,95
Urbano,Corn,2.1,68
Chris,Wakeman,2.43,93
Thornie,Dutch,3.89,59
Immanuel,Antrobus,2.84,33
Buckie,Heaseman,2.75,74
Deny,Hulls,1.74,33
Janeva,Bransgrove,2.54,56
Piotr,Muriel,1.96,70
Lionello,Gwioneth,2.61,9
Stacia,Boards,2.48,56
Quinn,Fri,1.78,42
Catlee,Bolliver,3.61,70
Paule,Wrigglesworth,1.32,96
Marcelia,Munslow,3.19,1
Cosimo,Kilfedder,2.15,93
Daffy,Letessier,3.2,38
Frannie,Borell,2.48,55
Agnes,Rubinov,3.42,89
Joscelin,Colville,3.7,89
Forrest,Locksley,1.19,66
Mignonne,Drohane,2.09,99
Eveline,Tincknell,1.65,63
Egan,Tinniswood,1.22,43
Dougy,Westrey,1.57,97
Kane,Belitz,3.84,81
Eduino,Kiefer,2.64,82
Marwin,Coulter,3.75,53
Orelle,Becaris,3.57,47
Jess,Shaddock,3.37,94
Rufus,Bartolic,1.84,88
Brenda,Twist,2.39,79
Dode,Barabich,3.18,19
Chevy,Newbold,1.92,52
Margalit,Mingus,2.51,23
Brittany,Webben,3.96,62
Debora,Lawrenson,2.92,91
Clarie,Honnan,1.0,12
Thaxter,Shottin,2.35,26
Stefan,Comino,2.98,65
Libbie,Sooley,1.37,3
Brig,Skill,2.31,76
Terri-jo,Ratlee,3.74,15
Annemarie,Shivlin,2.54,96
Jarad,Sporrij,1.18,67
Obie,Mardlin,2.06,44
Dredi,Spacy,3.15,15
Deeann,Kirdsch,3.8,79
Francisco,Netherwood,3.83,90
Brnaby,Yezafovich,1.27,69
Lenette,Bows,1.01,3
Blithe,Campbell,1.81,24
Ferdinanda,Steuhlmeyer,1.71,27
Debbie,Osgarby,1.14,17
Chen,Piers,3.66,72
Dilan,Kemetz,3.92,96
Zarla,Minero,1.54,41
Maryanna,Senescall,1.45,34
Rowena,Boorne,2.11,93
Dorothea,Aksell,1.62,12
Karly,Willavize,2.05,80
Jeff,Hayesman,3.45,92
Robbie,McLanachan,2.32,62
Cathy,Ayllett,3.8,58
Colin,Kinlock,2.76,57
Abbye,Micallef,1.83,44
Ariella,Duinkerk,1.73,74
Jennette,O'Shevlin,1.01,63
Michelina,Lumbley,3.88,17
Saree,Pilsbury,2.49,40
Fara,Chrishop,1.0,80
Martyn,Ball,2.26,66
Chere,Issatt,2.97,82
Doralin,Tumility,2.6,45
Helsa,Golightly,1.62,39
Jackqueline,Petruszka,1.62,27
Darelle,Robak,2.62,97
Meggie,Muir,1.96,55
Raynard,MacKibbon,2.99,5
Denyse,Hollibone,3.23,55
Armand,Deave,1.73,97
Eduard,Emery,3.93,14
Hildy,Lyle,2.33,28
Porter,Balaisot,3.94,79
Morganica,Ratie,2.45,3
Graeme,Forsyde,3.74,32
Gerhardine,Cornelis,3.88,85
Kitty,Derbyshire,3.73,13
Dareen,Climer,2.35,85
Al,Graser,1.99,95
Berke,Kinge,3.47,68
Kirstyn,Eick,2.79,31
Roberto,Portlock,1.91,66
Tomlin,Bielby,3.77,47
Beck,Brecken,1.54,3
Seth,Risen,1.82,87
Nissa,Ziemecki,2.35,27
Salaidh,Spradbrow,3.08,17
Cairistiona,Kordt,3.43,20
Kenny,Daly,1.99,27
Skylar,Whitehurst,3.0,68
Norry,Snoday,1.02,17
Dennie,Gremane,3.0,77
Holly-anne,Trustey,3.73,76
Marcie,Lambot,1.72,15
Shirline,Marousek,2.74,96
Melitta,Dikles,1.99,18
Elmo,Dudin,2.34,44
Muffin,Hannigane,1.39,18
Augustin,Pembry,2.69,25
Selia,Doogue,2.5,59
Gunner,Trehearn,2.96,64
Lanny,Foden,2.19,78
Kylila,Le feaver,2.95,5
Blakelee,Bulstrode,2.02,87
Clovis,MacAleese,2.32,32
Georgine,Praundl,3.93,25
Dewey,Mallabon,1.92,60
Mariana,Bardill,3.66,6
Teodor,Worling,3.89,46
Maje,Verney,3.23,79
Hernando,Pallas,2.75,52
Johnnie,Ketley,3.36,26
Gabbey,Joel,1.01,93
Mahmud,Coggeshall,1.87,45
Fey,Klimontovich,2.54,30
Xena,Jorger,3.36,50
Byram,Covill,3.35,88
Hestia,Lutzmann,3.93,61
Meredithe,McEnteggart,3.08,74
Alix,Reynoollds,3.35,27
Georgianna,Dewar,1.09,3
Enrico,Issacoff,3.68,16
Blane,Twiggs,3.34,31
Torrence,Maltster,3.35,73
Ursuline,Goodison,2.71,10
Amanda,Legan,3.8,61
Amelina,Griswood,3.55,58
Hastings,Bonhan,1.32,47
Cyrille,Vearncomb,2.98,9
Franny,Doige,1.7,38
Brenda,Rawls,3.24,81
Carmita,Disley,1.99,91
Zara,Landells,3.52,6
Helli,Longhurst,3.2,7
Darnell,Hagard,2.74,23
Hagen,Hubbucks,2.23,10
Merrill,de Castelain,3.95,33
Nolie,Twohig,3.16,63
Addie,Ibotson,1.75,28
Raffarty,Dagless,3.24,36
Karyl,Chalice,3.6,93
Hayward,Carriage,1.24,68
Alane,Patriche,2.51,16
Renelle,Griffin,1.93,29
Olivette,Southway,3.3,11
Sabrina,Deem,1.32,67
Gerry,Minocchi,2.39,56
Dominique,Sabben,3.44,2
Tabor,Robey,3.66,63
Lucius,Sarginson,2.16,67
Lesley,Schuster,2.68,14
Rina,Haggarty,3.81,85
Fara,Kirlin,1.49,2
Gerrard,Beaney,3.63,10
Dulce,Griffithe,3.14,51
Clem,Rubens,1.69,1
Desi,O'Duilleain,1.39,13
Meriel,Dollar,2.75,93
Tera,Buney,3.31,86
Hillard,Crotch,3.66,28
Ario,Husthwaite,3.4,51
Regan,Christoforou,2.45,52
Damita,O'Fergus,3.87,30
Upton,MacKniely,2.54,15
Rowe,Hacquard,1.81,27
Carline,Hacquard,3.0,39
Yank,Le Pruvost,3.52,58
Webb,Leechman,3.07,15
Olivette,Jonin,3.33,84
Jason,Main,1.09,50
Port,Bunyan,2.29,95
Anetta,Anetts,1.69,65
Cleopatra,Gooderick,2.08,33
Pascale,Whotton,3.16,16
Mariya,Scarborough,1.8,41
Rutledge,Paunton,2.38,7
Carol-jean,Houlson,3.99,33
Ezra,Tocque,3.37,34
Abbott,Shipley,3.73,54
Constance,Cormode,3.8,25
Ingram,Amps,2.93,16
Annalise,McElroy,2.99,8
Patton,Kidston,3.6,26
Andreas,Durno,3.81,63
Blondie,Hailwood,1.05,43
Kikelia,Grumell,3.27,55
Demetris,Renac,3.99,100
Morris,Dethloff,1.76,91
Tripp,Olyonov,1.8,7
Brockie,Kingsmill,2.68,36
Putnam,Eckert,3.95,35
Bertram,Bottrell,3.56,42
Washington,Cussen,2.68,36
Rowen,Bortolazzi,2.43,29
Isak,Grindell,2.84,45
Kerri,Sorrel,3.9,63
Dinnie,Leonida,2.3,85
Wilie,Foran,3.92,5
Simone,Antonietti,3.7,99
Marmaduke,Brome,1.73,80
Dene,Nannizzi,2.16,95
Binky,Gregoire,2.4,31
Kerrie,Mandrake,1.54,35
Vivienne,Nazer,3.13,9
Donelle,Ferrillio,2.49,8
Bradley,Navaro,3.91,70
Dawn,Jobes,1.6,24
Corbin,Chalcraft,1.06,52
Edi,Escreet,2.43,67
Scarface,Terrelly,2.09,58
Thomasine,Laviste,1.71,14
Marthena,Swainson,1.78,63
Shelly,Frawley,2.03,45
Barthel,Beaven,2.33,31
Patin,Reggio,1.45,95
Jeremy,Rabson,2.99,30
Alphard,Brogden,1.38,12
Edsel,Danter,3.48,89
Padgett,Prentice,3.52,90
Omero,Wallett,1.98,83
Eberhard,McCloud,2.23,22
Morgan,Holyland,2.73,55
Hermie,Edgson,2.35,49
Rochette,Binney,3.24,10
Dieter,Bank,1.56,94
Bradney,Reeday,1.6,40
Celle,Ravenshear,3.63,94
Leupold,Bowton,3.28,65
Gerda,Glazer,2.83,69
Cirstoforo,Cuttin,2.34,1
Saree,Cargenven,3.53,16
Kat,Prosh,3.06,45
Mirabel,Turrell,1.08,85
Fons,Gaveltone,1.49,51
Archibold,Nathon,1.07,42
Ned,Hayball,1.65,60
Rheta,Matic,2.08,85
Cristal,Paxforde,3.28,18
Chip,Stormonth,2.67,37
Janet,Benwell,2.86,91
Eydie,Kempshall,2.48,27
Marilin,Simcox,2.7,5
Merna,Burberye,2.93,26
Fabian,Dinsell,3.62,75
Muhammad,Luigi,1.74,90
Yuri,Dowbiggin,3.73,11
Nelle,Clineck,2.36,79
Janette,Howsden,1.34,32
Fifi,Beckett,2.91,78
Thaddus,Bodell,3.64,79
Laurent,Petrushanko,2.83,96
Austin,Robertacci,3.55,46
Cosetta,Turbayne,3.41,91
Arnuad,Knowlman,1.5,95
Jackie,Rodolphe,3.55,81
Herc,Coggell,2.9,100
Dieter,Painter,3.48,28
Israel,Pesterfield,1.84,5
Giacinta,Relph,3.25,1
Faina,Klimke,2.65,81
Arlette,Stickford,1.48,21
Gweneth,Douglas,1.1,65
Maridel,St. Aubyn,1.6,4
Archer,Catterill,1.55,51
Nanice,McCamish,2.6,22
Arly,Bazell,3.8,36
Werner,Gilchriest,2.28,5
Josselyn,Aleksankin,1.27,19
Alicea,Troy,1.84,98
Wallie,Barks,3.33,69
Munroe,Bosnell,2.34,70
Johnathon,Auden,1.08,94
La verne,Boyet,2.14,50
Donielle,McGeachy,3.94,67
Frasier,Laight,1.28,29
Prent,Calles,2.67,61
Junia,Chrichton,1.6,13
Lauralee,Mastrantone,1.11,81
Shepperd,Lordon,1.16,79
Darrick,Cardero,3.21,82
Garret,Bowld,4.0,45
Devy,Udall,2.07,62
Georgette,Kaaskooper,3.42,91
Lem,Riseley,2.11,95
Codee,Babcock,2.19,85
Lenna,Puxley,3.41,36
Madalena,Gresham,2.88,87
Frederich,McGooch,2.26,31
Deonne,Schankelborg,1.35,96
Joletta,Godin,3.27,81
Maryann,Tunny,1.45,100
Yorke,Lammin,2.72,47
Jasmin,McCloch,1.45,52
Cleon,Blanchette,1.89,86
Justino,Swidenbank,2.99,32
Gwenette,Chinery,1.24,85
Kimberli,Mallabund,2.65,32
Harwilll,Mosey,2.77,64
Jarrett,Steven,1.43,59
Laurice,Higbin,3.24,14
Rose,Craze,2.2,36
Walt,Westgarth,2.7,1
Magda,Eustes,2.46,21
Constantina,Glasgow,1.25,79
Steffi,Candy,3.96,70
Gaby,Zoellner,3.74,14
Keir,Paddefield,3.1,98
Brady,Antham,1.26,20
Constance,Antonomoli,1.79,91
Linet,English,3.38,15
Kass,Weber,2.17,14
Farica,Dale,3.36,32
Emalia,Skillitt,3.08,33
Edsel,Brizell,2.26,19
Allistir,Fenty,3.5,24
Tammie,Pestell,2.08,97
Arron,Dohr,1.94,70
Mildrid,Dumsday,3.18,17
Upton,Deble,3.03,66
Felizio,Coultish,2.22,32
Pamela,Whitaker,1.78,45
Tobit,Hallan,3.94,91
Edi,Todd,2.25,37
Bab,Hendrich,2.58,62
Lil,Keyden,3.8,6
Ber,Damrell,1.33,6
Ivie,Poppleston,1.28,36
Sanderson,McAirt,2.97,57
Dorothee,Divisek,2.18,21
Josephine,Sprigings,2.23,63
Marin,Badder,1.43,18
Carolyn,Kadar,2.72,89
Elna,Pechan,3.0,45
Thaxter,Pointing,3.57,45
Stavro,Seys,3.42,99
Francesco,Gipp,3.64,69
Raeann,Benoit,2.91,19
Vaughn,Zecchinii,2.13,47
Henderson,Crosio,3.62,25
Trixy,Baxstare,1.58,41
